http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Ça fait en sorte qu'aujourd'hui on est devant un projet de loi qui vient encadrer ça notamment, au niveau des jeunes, parce qu'étant donné que nous, au Québec, on a décidé que l'école, l'éducation était laïque, c'est important que le cursus scolaire soit laïque. Au niveau du parascolaire, on n'empêche pas les religions et autres, d'apprendre des religions, tout le monde a le droit, chacun chez soi ou dans des classes du privé, et autres, de poursuivre leur religion, et autres, c'est bien entendu, c'est une valeur que nous, on a ici, au Québec, mais ce qui est important, c'est que chaque enfant puisse suivre les programmes du ministère de l'Éducation afin notamment de pouvoir obtenir le diplôme d'études secondaires, afin de poursuivre, justement, les études, si tel est le cas."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Et ce projet de loi vient justement encadrer ça, notamment aussi au niveau de l'école à la maison, et je voudrais dire à tout le monde... Parce que j'ai rencontré des parents, à mon bureau, qui donnent l'école à la maison, et là ils avaient peur parce qu'ils voyaient qu'il y avait des choses au niveau législatif qui s'en venaient. Je voudrais rassurer ces parents-là que nous, ici, on n'est pas devant un projet de loi qui vient empêcher l'école à la maison, au contraire. Moi, je suis quelqu'un qui est devant la... pour la liberté de choix, et puis c'est important, pour les parents qui décident de donner l'éducation à la maison, qu'ils peuvent le faire."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Par contre, on vient encadrer cette éducation pour que ces jeunes-là soient soumis, justement... puissent se soumettre aux mêmes tests du ministère afin, encore une fois, de poursuivre ces études. Et c'est très important de faire la différence, parce qu'un encadrement, ce n'est pas un empêchement. Alors, il faut se soumettre à l'encadrement puis aller de l'avant."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Et ça, ça va être un plus pour ces parents-là, parce que justement ces jeunes-là auront une facilité à poursuivre. Et, si, pour certains, ils ont des problématiques au niveau pédagogique, bien, à ce moment-là, ils pourront aussi voir des professionnels. Ça, c'est très, très important de le mentionner. C'est sûr qu'on aurait aimé que ça se fasse beaucoup plus tôt, mais, bon, comme on dit, à force de marcher on voit la lumière au bout du tunnel. Alors, la lumière fut."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Il y a quand même quelques mentions que je voudrais... et je veux les lire pour ne pas oublier certains détails, qui devraient... qui vont être évidents pour nous, c'est-à-dire permettre aux représentants du ministère de l'Éducation de pénétrer dans les établissements illégaux pour sortir les enfants d'un milieu où ils ne reçoivent pas les services éducatifs auxquels ils ont droit — ça, c'est très important — réviser le cadre juridique et réglementaire en matière d'enseignement à la maison et élargir la portée du droit à la gratuité des services éducatifs pour les enfants sans papiers. Aucun enfant ne doit payer pour des décisions prises par leurs parents, et ça, c'est très important. Je pense que, s'il y a bien une valeur qui nous tient tous... c'est l'accès à l'éducation et une éducation qui soit juste et égalitaire pour tous afin que tous nos enfants puissent aller au bout de leurs espérances, au bout de leurs rêves. Et ça, c'est très important. Et je pense que ce n'est pas juste un rêve, mais c'est aussi une richesse fondamentale pour nous, Québécois et Québécoises."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Alors, on a aussi beaucoup parlé au niveau de la gratuité scolaire, et ça, malheureusement, c'est un autre dossier où est-ce que le parti au pouvoir, le Parti libéral, a un peu lésiné, parce que c'est une chose que tout le monde sait depuis des années. Malheureusement, il y a des commissions scolaires qui abusent un peu du portefeuille des parents, et ça fait en sorte qu'on charge des frais qui normalement ne devraient pas être chargés auprès des parents. Alors, quand on parle de gratuité scolaire, si on dit qu'une école... l'éducation est gratuite, il faudrait que ce soit gratuit le plus possible, là. On ne parle pas ici d'options prises par certaines familles ou quoi, mais des fois, quand on est rendu à charger des services ou autres qui normalement devraient faire en sorte que c'est une normalité, imaginez une famille à bas revenus qui ne peut payer ces frais-là. Quand on travaille au salaire minimum, je peux vous dire que... Pour avoir fait de la planification financière, quand on dit qu'il faut planifier notre retraite, je peux vous dire que ces gens-là, ils n'ont pas d'argent pour planifier. Alors, s'ils n'ont même pas d'argent pour l'éducation, pour la retraite, il n'y en a pas... Eux, leur budget, c'est payer le loyer, la nourriture et se vêtir. Et n'en demandez-en pas plus, puis c'est normal. C'est la triste réalité."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Alors, ces frais-là qui sont des fois abusifs, alors il faut mettre halte là-dessus. Sur ce, nous, globalement, nous sommes assez d'accord. C'est ça, comme on a dit, il y aura des points qu'on va essayer de gagner. C'est ces points-là, la question de la gratuité des services. Alors, M. le Président, nous sommes pour le principe et nous pensons que nous allons amener des points supplémentaires et puis nous allons bonifier un projet de loi qui se fait attendre depuis de nombreuses années."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,Merci beaucoup.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, merci à vous, M. le député de Drummond—Bois-Francs. Alors, je cède la parole à M. le député de Gouin pour son intervention."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Gabriel Nadeau-Dubois
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Merci, M. le Président. D'abord, je veux dire à quel point, sur une note plus personnelle, je suis content de me joindre au débat qui s'est déjà amorcé au sujet du projet de loi n° 144, un projet de loi qui traite d'éducation. L'éducation est un enjeu qui est bien important pour moi, mais c'est aussi l'enjeu sur lequel j'ai fait ma campagne électorale dans Gouin et je pense que c'est une des raisons pour laquelle j'ai reçu un appui aussi massif des gens du comté. Alors, je suis très content de me joindre à ce débat-là, pour pouvoir contribuer, je l'espère, à l'amélioration du système d'éducation au Québec."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Le projet de loi se divise en trois parties, alors je ne serai pas très original, mon intervention va aussi se diviser en trois parties. Et je vais évidemment commencer par la section sur la gratuité scolaire pour les enfants sans papiers, puisque c'est un dossier qu'on suit de près à Québec solidaire depuis plusieurs mois, même plusieurs années déjà. Rapidement, je veux rappeler en commençant que Québec solidaire a déposé en 2016 une motion pour régler ce problème-là. Malheureusement, à l'époque, le gouvernement n'avait pas bougé. On a ensuite proposé notre propre projet de loi, le projet de loi n° 793, le printemps dernier, un projet de loi qui avait reçu un appui massif au sein des intervenants sur cette question-là, mais, malheureusement, parce que c'était un projet de loi issu de l'opposition, il n'avait pas été appelé. On pourrait discuter longuement de ces pratiques-là, mais ça m'éloignerait de mon propos."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Par la suite, le ministre de l'Éducation a déposé son propre projet de loi et les trois partis d'opposition, à la fin de la session dernière, ont tout fait pour que la mesure du projet de loi qui touche les enfants sans papiers soit appliquée dès cet automne, mais on n'y était pas parvenus. C'est très dommage. Il faut rappeler actuellement, la gratuité n'est réelle que pour les enfants qui ont la citoyenneté canadienne ou la résidence permanente et qui sont en mesure de fournir une preuve de résidence au Québec. Que ce soit encore le cas en 2017, c'est, pour ma formation politique, inacceptable et le fait que les gouvernements successifs n'aient pas encore agi sur ce dossier-là, c'est tout aussi inacceptable, selon nous, particulièrement dans le contexte où ces gouvernements-là disent appuyer la Déclaration universelle des droits de l'homme, la Convention relative aux droits de l'enfant et le Pacte international relatif aux droits économiques, sociaux et culturels. Il ne faut pas non plus oublier que la Charte des droits et libertés de la personne, dans son article 40, garantit également le droit à l'instruction publique gratuite pour tous."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Je veux également rappeler, en guise d'introduction, que, dans un rapport, en 2014, en 2014, la Protectrice du citoyen recommandait que tous les enfants de six à 16 ans domiciliés au Québec aient accès à l'éducation publique. Ça, c'est un rapport de 2014, et la Protectrice du citoyen spécifiait que cet accès à l'éducation publique devait être garanti, peu importe le statut migratoire des parents. C'est un principe qui est simple, qui est facile à appliquer, et c'est à ce principe-là que souscrit ma formation politique."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Donc, l'intention du ministre et de son gouvernement est tout à fait louable, c'est un projet de loi qui va dans la bonne direction, mais, selon nous, il ne va pas assez loin. Il y a un tout petit pas à franchir encore pour vraiment garantir le droit à l'éducation pour tous les enfants du Québec."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Selon nous, le statut migratoire devrait tout simplement être supprimé comme condition d'accès à l'école publique au Québec. Et il y a des exemples, pas très loin de nous, de juridictions qui sont allées dans ce sens-là, des juridictions où il n'y a aucune condition pour avoir accès à l'école, je pense, bien sûr, à l'Ontario juste à côté, mais aussi à la France et aux États-Unis. Si ces juridictions-là le font, le Québec aussi peut le faire, j'en suis convaincu."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Selon nous, donc, le ministre doit aller un peu plus loin pour être vraiment en conformité avec les différentes conventions et déclarations internationales que j'ai citées il y a quelques instants. Malheureusement, le projet de loi ne fait qu'élargir l'accès aux enfants qui ont le droit à l'éducation, et donc, selon nous, il y a juste un pas encore à franchir pour vraiment supprimer le statut migratoire comme condition d'accès à l'éducation. Pour nous, c'est une question de cohérence. Si le ministre souhaite vraiment reconnaître le droit fondamental à l'école gratuite pour tous les enfants, il faut aller dans ce sens-là parce que le projet de loi actuel, s'il n'est pas amendé, va permettre toujours que des catégories d'enfants doivent acquitter des frais puis des frais qui peuvent aller, on le sait, là, jusqu'à 6 000 $ par année. Nous, on pense que ce n'est pas ce que le Québec de 2017 a besoin et on pense surtout que c'est en rupture avec l'esprit même du système d'éducation québécois, que ce n'est pas en continuité avec l'esprit de la commission Parent, qui disait : Le droit à l'éducation doit être garanti à tous les enfants sur le territoire du Québec."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Je m'interroge également, puis je suis content d'avoir entendu le ministre en parler dans ses remarques tout à l'heure, je m'interroge beaucoup quant à la question de la confidentialité notamment parce qu'on exige des preuves pour établir le domicile habituel au titulaire de l'autorité parentale. Selon nous, là, il y a du travail à faire sur la notion de confidentialité et également, comme le mentionnait mon collègue de Lac-Saint-Jean, sur la fameuse expression «demeurer de façon habituelle au Québec». Je pense qu'on est plusieurs partis dans l'opposition à avoir des questionnements quant à cette notion-là qui, selon nous, est floue et trop ouverte à l'interprétation. Je l'ai dit déjà, je le répète néanmoins : La question de la confidentialité, on risque de déposer plusieurs amendements. Le ministre a semblé ouvrir la porte à en discuter, on est bien contents d'entendre ça, parce que c'est un sujet très délicat, celui de la confidentialité pour les gens qui ont un statut migratoire précaire. Et, selon nous, c'est un sujet qui devra être traité avec minutie et en se gardant loin de toute partisanerie."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Finalement, pour ce qui est du premier volet donc sur la gratuité scolaire, on va vouloir discuter, lors de l'étude détaillée, de la date d'entrée en vigueur de cette partie-là du projet de loi. On le sait, des enfants qui entrent à l'école, il y en a toutes les semaines au Québec. Il y a des enfants qui entrent à l'école au Québec de façon continue. Il y a des enfants qui s'inscrivent donc tout au long de l'année et on est donc inquiets de voir que le projet de loi prévoit entrer seulement en vigueur au mois de juin prochain pour ce qui est des dispositions sur la gratuité scolaire. Ça fait longtemps qu'on dit : Pour nous, il y a urgence dans ce dossier-là. Encore aujourd'hui, il y a trop d'enfants au Québec qui n'ont pas accès à l'école. Selon nous, il va falloir accélérer le pas et déposer et, en fait, adopter des amendements pour s'assurer que cette problématique-là soit réglée le plus rapidement possible, idéalement cet automne pour s'assurer que tous les enfants qui veulent aller à l'école d'ici la fin de la présente année scolaire puissent le faire."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Pour terminer, donc, sur cette première partie, je dirais tout simplement que notre action en étude détaillée va être très cohérente. Nous allons travailler, je l'espère, en collaboration avec tout le monde pour que le projet de loi garantisse qu'il n'y ait plus un seul enfant au Québec qui puisse se voir exclu du système d'éducation pour des raisons liées, donc, au statut migratoire de ses parents."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Je vais être un peu plus bref pour ce qui est des deux autres portions du projet de loi parce que, de manière très générale, ces portions-là du projet de loi se fondent sur des principes que l'on partage, que l'on appuie. Il y aura des discussions sur la manière d'appliquer ces principes-là. Mais, de manière générale, on trouve que le projet de loi va dans une bonne direction."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Sur la question des établissements illégaux, je dois dire que je souscris aux inquiétudes qui ont été mises de l'avant par mon collègue de Lac-Saint-Jean et j'espère qu'on aura amplement le temps d'en discuter lors de l'étude détaillée. Sinon, bien, doter le ministère de l'autorité nécessaire pour inspecter les établissements illégaux, donc celles qui ne respectent pas le programme scolaire québécois, ça nous semble aller de soi. Selon nous, il est concevable que l'État n'ait pas les moyens d'agir pour protéger nos enfants et, dans des cas comme ceux-là, l'approche coercitive, il ne faut pas avoir peur de le dire, c'est la bonne approche. La nouvelle loi va également donner le pouvoir aux représentants du ministère de l'Éducation de pénétrer dans les établissements pour les inspecter puis déterminer si les enfants y reçoivent une éducation appropriée. Selon nous, c'est une bonne chose, c'est même la moindre des choses. On va avoir des questions. On va avoir des ajustements à proposer. Mais, de manière générale, cette portion-là du projet de loi nous semble aller dans la bonne direction."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Troisième et dernière partie du projet de loi, celle qui porte sur la scolarisation à domicile, d'abord, préciser que ma formation politique, et je pense qu'on est tous sur la même longueur d'onde à cet égard-là ici, n'est pas contre le droit des parents de choisir l'école à la maison pour leurs enfants. Mais, selon nous, dans une société de droit, dans une société qui se veut une société de justice sociale, ce droit doit être protégé, mais doit rester un choix marginal. Et c'est un phénomène, la scolarisation à domicile, qui est en hausse ces dernières années, raison de plus pour mieux encadrer le phénomène et que les règles qui sont appliquées sur le territoire du Québec soient les mêmes pour éviter un peu la confusion qui règne actuellement en matière de scolarisation à domicile. On est donc favorables à l'idée générale du projet de loi, celui de préciser puis de resserrer les règles en ce qui a trait à la scolarisation à domicile."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"On a entendu, nous, également, les craintes de certains groupes, notamment les groupes de parents qui défendent la scolarisation à domicile et qui ne sont pas chauds à l'idée qu'on leur retire peut-être de l'autonomie ou qu'on resserre trop les règles. On entend ces craintes-là, mais, selon nous, les mesures qui sont actuellement mises en place dans le projet de loi ne sont pas excessives, bien au contraire. Selon nous, il est temps d'uniformiser l'école à la maison pour s'assurer de ne pas échapper d'enfants au Québec, puisque, il faut le rappeler, le droit à l'éducation, ce n'est pas un droit qui s'adresse aux parents, c'est un droit qui s'adresse aux enfants du Québec."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Pour ce qui est de la question, donc, de la scolarisation à domicile, je partage aussi les préoccupations de mon collègue de Lac-Saint-Jean en ce qui a trait à l'utilisation d'un règlement pour préciser les modalités. Je trouve également inquiétant, là, qu'on se décharge comme élus, comme législateurs, de cette responsabilité-là importante pour la reléguer, pour la refiler, dans le fond, à une table de concertation, dont on ne présume pas de la bonne foi, sauf qu'il n'y aura pas le même niveau public, le même niveau de transparence et le même niveau de redevabilité que si on en discutait ici entre nous ou en commission parlementaire. Donc, on va certainement proposer des amendements qui vont dans ce sens-là pour s'assurer que... et l'idée ne sera probablement pas d'éliminer cette table de concertation là, mais de préciser son rôle, ses principes directeurs, quelle est exactement sa fonction, qui va y siéger. On a vraiment beaucoup de questions, là, pour le ministre en ce qui a trait à cette fameuse table de concertation."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"En terminant, on est sensibles également à des témoignages qu'on a eus du côté des commissions scolaires qui ne sont pas contre le fait de se voir attribuer des responsabilités pour gérer les cas de scolarisation à domicile, mais on est tout à fait sensibles à leurs propos lorsqu'ils disent : Si vous nous donnez plus de charge de travail, si vous nous donnez plus de responsabilités, il faut également nous donner les ressources pour encadrer les cas de scolarisation à domicile. Ma circonscription est dans la région de Montréal, où il y a la plus grande commission scolaire au Québec. Il y a plusieurs centaines de cas de scolarisation à domicile sur son territoire. Si on lui donne la responsabilité de faire un suivi plus serré, de donner plus de ressources et d'accompagner mieux ces familles-là, ça, ça veut dire des embauches pour les commissions scolaires, et donc ça veut dire des ressources, et ça va être bien important pour nous que, si on donne des responsabilités aux commissions scolaires, bien, qu'il y ait des ressources qui suivent parce qu'actuellement, dans beaucoup de commissions scolaires, les budgets sont très serrés suite aux politiques de restrictions budgétaires des dernières années. Et donc il va falloir donner des ressources si on veut donner des responsabilités, pour le dire le plus clairement possible."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"En conclusion — je crois que je suis rendu, oui, à ma conclusion — je veux réitérer que, selon nous, ce projet de loi là va dans la bonne direction. J'ai tendance à dire, comme mon collègue de la deuxième opposition, qu'on est mûrs, je pense, il était temps qu'on agisse sur ces différents dossiers là. Alors, je veux être très clair qu'on félicite le ministre et son gouvernement d'agir, d'aller dans la bonne direction. Je réitère néanmoins que la première partie du projet de loi nous semble insuffisante, on va travailler très fort en étude détaillée pour aller plus loin puis, idéalement, franchir le dernier pas qu'il nous reste à franchir pour vraiment garantir le droit à l'éducation pour tous les enfants du Québec. En raison des contraintes qui sont imposées à ma formation politique, ça n'a été pas possible pour moi de participer aux consultations particulières sur le projet de loi n° 144."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Nadeau-Dubois :,"Mais, en terminant, je veux assurer le ministre et tout le monde, on va être très présents, très actifs lors de l'étude détaillée. On va avoir plusieurs amendements, mais qu'on va faire ces amendements-là dans une optique de collaboration pour avoir le meilleur projet de loi possible, parce que ce qui est en jeu ici, ce n'est pas des points électoraux, ce n'est pas des points partisans, c'est le bien-être des enfants du Québec, en particulier des enfants les plus précaires. Et j'espère que nous aurons, tous et toutes, ces enfants-là en tête lorsqu'on va travailler lors de l'étude détaillée. C'est peut-être le seul avantage à se pencher sur des projets de loi qui sont moins sous l'oeil des projecteurs, qui attirent moins l'attention de nos amis les médias, peut-être que ça nous permettra de travailler vraiment de manière transpartisane pour avoir un projet de loi qui assure le droit à l'éducation pour tous les enfants du Québec. Merci, M. le Président."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, merci à vous, M. le député de Gouin, pour cette intervention. Y a-t-il d'autres intervenants sur l'adoption du principe du projet de loi n° 144? S'il n'y en a pas, le principe du projet de loi n° 144, Loi modifiant la Loi sur l'instruction publique et d'autres dispositions législatives concernant principalement la gratuité des services éducatifs et l'obligation de fréquentation scolaire, est-il adopté?"
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Des voix :,Adopté.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Adopté.
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,Pas adopté?
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, avant de l'adopter, M. le leader adjoint du gouvernement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Merci beaucoup. Je vous demanderais un vote par appel nominal et, conformément à l'article 223 du règlement, de reporter le vote à la période des affaires courantes du mardi 3 octobre 2017. Merci."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,Vote reporté
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Très bien. Alors, en conséquence, le vote sera reporté à mardi prochain."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Pour la suite des choses, M. le leader adjoint du gouvernement."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,"Oui. Merci beaucoup, M. le Président. Je vous prierais d'appeler l'article 24, s'il vous plaît."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,Projet de loi n° 99
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Tanguay :,Reprise du débat sur la prise en considération du rapport de la commission qui en a fait l'étude détaillée
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,"Alors, à l'article 24 du feuilleton, l'Assemblée reprend le débat ajourné le 27 septembre 2017 sur la prise en considération du rapport de la Commission de la santé et des services sociaux sur le projet de loi n° 99, Loi modifiant la Loi sur la protection de la jeunesse et d'autres dispositions. Je suis prêt à céder la parole à un prochain intervenant et je reconnais M. le député de Drummond—Bois-Francs."
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,Le Vice-Président (M. Ouimet) :,M. Sébastien Schneeberger
http://www.assnat.qc.ca/fr/travaux-parlementaires/assemblee-nationale/41-1/journal-debats/20170928/204587.html,Assemblée nationale,Journal des débats de l'Assemblée nationale,2017,09,28,2017-09-28,M. Schneeberger :,"Oui. Merci, M. le Président. Alors, à mon tour d'intervenir sur la prise en considération du projet de loi n° 99, projet de loi que j'ai suivi avec appréciation, mais en même temps avec prudence, et, surtout, il faut le dire, quand on parle de la LPJ, une réforme, quand même, on peut dire, assez majeure de la LPJ... La Loi de la protection de la jeunesse, c'est un domaine qui doit être non partisan parce qu'il s'agit du bien-être de nos enfants. Et malheureusement la LPJ existe parce que, malheureusement, il y a des jeunes enfants qui en ont besoin, et puis c'est la triste réalité."
